rank,domain,curated_top100,brandability_score,ask_price_usd,syllables,length,source,link
1128,calmeo.com,,32.7,14000,2,6,snagged,https://www.afternic.com/search?k=calmeo.com
1129,clevio.com,,32.7,19000,2,6,snagged,https://www.afternic.com/search?k=clevio.com
1130,creava.com,,32.7,26000,2,6,snagged,https://www.afternic.com/search?k=creava.com
1131,zawia.com,,32.7,28000,2,5,snagged,https://www.afternic.com/search?k=zawia.com
1132,diatio.com,,32.63,2155,2,6,brandbucket,https://www.afternic.com/search?k=diatio.com
1133,dronzo.com,,32.63,2500,2,6,brandbucket,https://www.afternic.com/search?k=dronzo.com
1134,drivco.com,,32.63,3195,2,6,brandbucket,https://www.afternic.com/search?k=drivco.com
1135,diazio.com,,32.63,3205,2,6,brandbucket,https://www.afternic.com/search?k=diazio.com
1136,cumpra.com,,32.63,8000,2,6,snagged,https://www.afternic.com/search?k=cumpra.com
1137,dembro.com,,32.63,9000,2,6,snagged,https://www.afternic.com/search?k=dembro.com
1138,jaudio.com,,32.63,12000,2,6,snagged,https://www.afternic.com/search?k=jaudio.com
1139,daitai.com,,32.63,19000,2,6,snagged,https://www.afternic.com/search?k=daitai.com
1140,bronha.com,,32.63,19000,2,6,snagged,https://www.afternic.com/search?k=bronha.com
1141,cimbra.com,,32.63,23000,2,6,snagged,https://www.afternic.com/search?k=cimbra.com
1142,brilho.com,,32.63,49000,2,6,snagged,https://www.afternic.com/search?k=brilho.com
1143,denexus.com,,32.61,Make offer,3,7,afternic,https://www.afternic.com/domain/denexus.com
1144,debowel.com,,32.61,995,3,7,afternic,https://www.afternic.com/domain/debowel.com
1145,dejewel.com,,32.61,1595,3,7,afternic,https://www.afternic.com/domain/dejewel.com
1146,dehelix.com,,32.61,1695,3,7,afternic,https://www.afternic.com/domain/dehelix.com
1147,delatex.com,,32.61,2150,3,7,afternic,https://www.afternic.com/domain/delatex.com
1148,davados.com,,32.61,2505,3,7,brandbucket,https://www.afternic.com/search?k=davados.com
1149,digilax.com,,32.61,2955,3,7,brandbucket,https://www.afternic.com/search?k=digilax.com
1150,depixel.com,,32.61,3600,3,7,afternic,https://www.afternic.com/domain/depixel.com
1151,diginix.com,,32.61,4500,3,7,brandbucket,https://www.afternic.com/search?k=diginix.com
1152,dekabel.com,,32.61,9000,3,7,snagged,https://www.afternic.com/search?k=dekabel.com
1153,ciganos.com,,32.61,9000,3,7,snagged,https://www.afternic.com/search?k=ciganos.com
1154,bufalos.com,,32.61,9000,3,7,snagged,https://www.afternic.com/search?k=bufalos.com
1155,dokimos.com,,32.61,9000,3,7,snagged,https://www.afternic.com/search?k=dokimos.com
1156,lelui.com,,32.6,3595,2,5,brandbucket,https://www.afternic.com/search?k=lelui.com
1157,liloi.com,,32.6,3705,2,5,brandbucket,https://www.afternic.com/search?k=liloi.com
1158,lonue.com,,32.6,3900,2,5,snagged,https://www.afternic.com/search?k=lonue.com
1159,vulae.com,,32.6,3910,2,5,brandbucket,https://www.afternic.com/search?k=vulae.com
1160,lenui.com,,32.6,4050,2,5,brandbucket,https://www.afternic.com/search?k=lenui.com
1161,rivoi.com,,32.6,4450,2,5,brandbucket,https://www.afternic.com/search?k=rivoi.com
1162,vuvoe.com,,32.6,4860,2,5,brandbucket,https://www.afternic.com/search?k=vuvoe.com
1163,lunue.com,,32.6,5460,2,5,brandbucket,https://www.afternic.com/search?k=lunue.com
1164,vonue.com,,32.6,5510,2,5,brandbucket,https://www.afternic.com/search?k=vonue.com
1165,vuevu.com,,32.6,5795,2,5,brandbucket,https://www.afternic.com/search?k=vuevu.com
1166,nuvae.com,,32.6,6725,2,5,brandbucket,https://www.afternic.com/search?k=nuvae.com
1167,xolani.com,,32.6,9000,3,6,snagged,https://www.afternic.com/search?k=xolani.com
1168,mieru.com,,32.6,35000,2,5,snagged,https://www.afternic.com/search?k=mieru.com
1169,revou.com,,32.6,35995,2,5,brandbucket,https://www.afternic.com/search?k=revou.com
1170,edemia.com,,32.53,600,3,6,snagged,https://www.afternic.com/search?k=edemia.com
1171,enisio.com,,32.53,2900,3,6,snagged,https://www.afternic.com/search?k=enisio.com
1172,alioco.com,,32.53,2995,3,6,sedo,https://sedo.com/search/details/?domain=alioco.com
1173,aculeo.com,,32.53,9000,3,6,snagged,https://www.afternic.com/search?k=aculeo.com
1174,alicio.com,,32.53,9000,3,6,snagged,https://www.afternic.com/search?k=alicio.com
1175,apelio.com,,32.53,9000,3,6,snagged,https://www.afternic.com/search?k=apelio.com
1176,azurio.com,,32.53,9000,3,6,snagged,https://www.afternic.com/search?k=azurio.com
1177,aikema.com,,32.53,11000,3,6,snagged,https://www.afternic.com/search?k=aikema.com
1178,iwanai.com,,32.53,18000,3,6,snagged,https://www.afternic.com/search?k=iwanai.com
1179,agonia.com,,32.53,19000,3,6,snagged,https://www.afternic.com/search?k=agonia.com
1180,alisio.com,,32.53,24000,3,6,snagged,https://www.afternic.com/search?k=alisio.com
1181,alegia.com,,32.53,24000,3,6,snagged,https://www.afternic.com/search?k=alegia.com
1182,azuero.com,,32.53,62500,3,6,sedo,https://sedo.com/search/details/?domain=azuero.com
1183,etereo.com,,32.53,75000,3,6,snagged,https://www.afternic.com/search?k=etereo.com
1184,adonai.com,,32.53,190000,3,6,snagged,https://www.afternic.com/search?k=adonai.com
1185,daxur.com,,32.5,Make offer,2,5,snagged,https://www.afternic.com/search?k=daxur.com
1186,cavif.com,,32.5,299,2,5,porkbun.com/marketplace,https://www.afternic.com/search?k=cavif.com
1187,dafev.com,,32.5,299,2,5,porkbun.com/marketplace,https://www.afternic.com/search?k=dafev.com
1188,danoz.com,,32.5,900,2,5,snagged,https://www.afternic.com/search?k=danoz.com
1189,ricak.com,,32.5,1719,2,5,porkbun.com/marketplace,https://www.afternic.com/search?k=ricak.com
1190,cavuk.com,,32.5,3000,2,5,snagged,https://www.afternic.com/search?k=cavuk.com
1191,huvux.com,,32.5,3375,2,5,brandbucket,https://www.afternic.com/search?k=huvux.com
1192,vocob.com,,32.5,3385,2,5,brandbucket,https://www.afternic.com/search?k=vocob.com
1193,bimaj.com,,32.5,3395,2,5,afternic,https://www.afternic.com/domain/bimaj.com
1194,kalih.com,,32.5,3415,2,5,brandbucket,https://www.afternic.com/search?k=kalih.com
1195,vodip.com,,32.5,3430,2,5,brandbucket,https://www.afternic.com/search?k=vodip.com
1196,jiraj.com,,32.5,3430,2,5,brandbucket,https://www.afternic.com/search?k=jiraj.com
1197,vixup.com,,32.5,3455,2,5,brandbucket,https://www.afternic.com/search?k=vixup.com
1198,soxim.com,,32.5,3495,2,5,brandbucket,https://www.afternic.com/search?k=soxim.com
1199,deraw.com,,32.5,3499,2,5,afternic,https://www.afternic.com/domain/deraw.com
1200,kupir.com,,32.5,3505,2,5,brandbucket,https://www.afternic.com/search?k=kupir.com
1201,bomox.com,,32.5,3525,2,5,brandbucket,https://www.afternic.com/search?k=bomox.com
1202,tajol.com,,32.5,3535,2,5,brandbucket,https://www.afternic.com/search?k=tajol.com
1203,rahiz.com,,32.5,3535,2,5,brandbucket,https://www.afternic.com/search?k=rahiz.com
1204,cacil.com,,32.5,3555,2,5,brandbucket,https://www.afternic.com/search?k=cacil.com
1205,copov.com,,32.5,3588,2,5,afternic,https://www.afternic.com/domain/copov.com
1206,lecec.com,,32.5,3595,2,5,brandbucket,https://www.afternic.com/search?k=lecec.com
1207,comeh.com,,32.5,3595,2,5,afternic,https://www.afternic.com/domain/comeh.com
1208,duzum.com,,32.5,3665,2,5,brandbucket,https://www.afternic.com/search?k=duzum.com
1209,kujen.com,,32.5,3675,2,5,brandbucket,https://www.afternic.com/search?k=kujen.com
1210,darux.com,,32.5,3685,2,5,brandbucket,https://www.afternic.com/search?k=darux.com
1211,juxim.com,,32.5,3685,2,5,brandbucket,https://www.afternic.com/search?k=juxim.com
1212,gomep.com,,32.5,3695,2,5,afternic,https://www.afternic.com/domain/gomep.com
1213,yonoy.com,,32.5,3795,2,5,brandbucket,https://www.afternic.com/search?k=yonoy.com
1214,biwil.com,,32.5,3795,2,5,afternic,https://www.afternic.com/domain/biwil.com
1215,vopac.com,,32.5,3800,2,5,brandbucket,https://www.afternic.com/search?k=vopac.com
1216,nafih.com,,32.5,3810,2,5,brandbucket,https://www.afternic.com/search?k=nafih.com
1217,vohox.com,,32.5,3815,2,5,brandbucket,https://www.afternic.com/search?k=vohox.com
1218,janud.com,,32.5,3825,2,5,brandbucket,https://www.afternic.com/search?k=janud.com
1219,yoful.com,,32.5,3835,2,5,brandbucket,https://www.afternic.com/search?k=yoful.com
1220,demow.com,,32.5,3888,2,5,afternic,https://www.afternic.com/domain/demow.com
1221,civiz.com,,32.5,3910,2,5,brandbucket,https://www.afternic.com/search?k=civiz.com
1222,cokar.com,,32.5,3995,2,5,afternic,https://www.afternic.com/domain/cokar.com
1223,vitak.com,,32.5,3995,2,5,brandbucket,https://www.afternic.com/search?k=vitak.com
1224,gocir.com,,32.5,3995,2,5,afternic,https://www.afternic.com/domain/gocir.com
1225,bical.com,,32.5,3999,2,5,afternic,https://www.afternic.com/domain/bical.com
1226,kemux.com,,32.5,4000,2,5,brandbucket,https://www.afternic.com/search?k=kemux.com
1227,cokim.com,,32.5,4000,2,5,afternic,https://www.afternic.com/domain/cokim.com
1228,fizim.com,,32.5,4020,2,5,brandbucket,https://www.afternic.com/search?k=fizim.com
1229,lexot.com,,32.5,4095,2,5,brandbucket,https://www.afternic.com/search?k=lexot.com
1230,jelok.com,,32.5,4140,2,5,brandbucket,https://www.afternic.com/search?k=jelok.com
1231,foliz.com,,32.5,4165,2,5,brandbucket,https://www.afternic.com/search?k=foliz.com
1232,dizar.com,,32.5,4185,2,5,brandbucket,https://www.afternic.com/search?k=dizar.com
1233,tetur.com,,32.5,4200,2,5,brandbucket,https://www.afternic.com/search?k=tetur.com
1234,rexah.com,,32.5,4260,2,5,brandbucket,https://www.afternic.com/search?k=rexah.com
1235,dovoy.com,,32.5,4270,2,5,brandbucket,https://www.afternic.com/search?k=dovoy.com
1236,jaxer.com,,32.5,4270,2,5,brandbucket,https://www.afternic.com/search?k=jaxer.com
1237,rikow.com,,32.5,4315,2,5,brandbucket,https://www.afternic.com/search?k=rikow.com
1238,gezol.com,,32.5,4345,2,5,brandbucket,https://www.afternic.com/search?k=gezol.com
1239,cavah.com,,32.5,4355,2,5,brandbucket,https://www.afternic.com/search?k=cavah.com
1240,suvux.com,,32.5,4405,2,5,brandbucket,https://www.afternic.com/search?k=suvux.com
1241,dumox.com,,32.5,4415,2,5,brandbucket,https://www.afternic.com/search?k=dumox.com
1242,joxim.com,,32.5,4415,2,5,brandbucket,https://www.afternic.com/search?k=joxim.com
1243,nezah.com,,32.5,4435,2,5,brandbucket,https://www.afternic.com/search?k=nezah.com
1244,demap.com,,32.5,4488,2,5,afternic,https://www.afternic.com/domain/demap.com
1245,bilew.com,,32.5,4495,2,5,afternic,https://www.afternic.com/domain/bilew.com
1246,muhaf.com,,32.5,4555,2,5,brandbucket,https://www.afternic.com/search?k=muhaf.com
1247,cofav.com,,32.5,4595,2,5,afternic,https://www.afternic.com/domain/cofav.com
1248,gomaj.com,,32.5,4595,2,5,afternic,https://www.afternic.com/domain/gomaj.com
1249,demad.com,,32.5,4600,2,5,afternic,https://www.afternic.com/domain/demad.com
1250,dujur.com,,32.5,4685,2,5,brandbucket,https://www.afternic.com/search?k=dujur.com
1251,derug.com,,32.5,4795,2,5,afternic,https://www.afternic.com/domain/derug.com
1252,denih.com,,32.5,4795,2,5,afternic,https://www.afternic.com/domain/denih.com
1253,gonic.com,,32.5,4900,2,5,afternic,https://www.afternic.com/domain/gonic.com
1254,wixum.com,,32.5,4995,2,5,brandbucket,https://www.afternic.com/search?k=wixum.com
1255,goluz.com,,32.5,4995,2,5,afternic,https://www.afternic.com/domain/goluz.com
1256,detom.com,,32.5,4999,2,5,afternic,https://www.afternic.com/domain/detom.com
1257,rixet.com,,32.5,5105,2,5,brandbucket,https://www.afternic.com/search?k=rixet.com
1258,gavux.com,,32.5,5115,2,5,brandbucket,https://www.afternic.com/search?k=gavux.com
1259,bopum.com,,32.5,5160,2,5,brandbucket,https://www.afternic.com/search?k=bopum.com
1260,doxam.com,,32.5,5160,2,5,brandbucket,https://www.afternic.com/search?k=doxam.com
1261,jolox.com,,32.5,5195,2,5,brandbucket,https://www.afternic.com/search?k=jolox.com
1262,vocoy.com,,32.5,5280,2,5,brandbucket,https://www.afternic.com/search?k=vocoy.com
1263,taruh.com,,32.5,5430,2,5,brandbucket,https://www.afternic.com/search?k=taruh.com
1264,hiroh.com,,32.5,5455,2,5,brandbucket,https://www.afternic.com/search?k=hiroh.com
1265,gofol.com,,32.5,5499,2,5,afternic,https://www.afternic.com/domain/gofol.com
1266,bidum.com,,32.5,5500,2,5,afternic,https://www.afternic.com/domain/bidum.com
1267,deriz.com,,32.5,5840,2,5,brandbucket,https://www.afternic.com/search?k=deriz.com
1268,datol.com,,32.5,6045,2,5,brandbucket,https://www.afternic.com/search?k=datol.com
1269,demaj.com,,32.5,6395,2,5,afternic,https://www.afternic.com/domain/demaj.com
1270,demew.com,,32.5,6800,2,5,afternic,https://www.afternic.com/domain/demew.com
1271,cozov.com,,32.5,6805,2,5,brandbucket,https://www.afternic.com/search?k=cozov.com
1272,derap.com,,32.5,6999,2,5,afternic,https://www.afternic.com/domain/derap.com
1273,huvid.com,,32.5,7005,2,5,brandbucket,https://www.afternic.com/search?k=huvid.com
1274,bijul.com,,32.5,7095,2,5,afternic,https://www.afternic.com/domain/bijul.com
1275,yubem.com,,32.5,7695,2,5,porkbun.com/marketplace,https://www.afternic.com/search?k=yubem.com
1276,dejam.com,,32.5,7895,2,5,afternic,https://www.afternic.com/domain/dejam.com
1277,gomeh.com,,32.5,7995,2,5,afternic,https://www.afternic.com/domain/gomeh.com
1278,conaw.com,,32.5,7995,2,5,afternic,https://www.afternic.com/domain/conaw.com
1279,sinaw.com,,32.5,8000,2,5,snagged,https://www.afternic.com/search?k=sinaw.com
1280,gokun.com,,32.5,8499,2,5,afternic,https://www.afternic.com/domain/gokun.com
1281,biloc.com,,32.5,8895,2,5,afternic,https://www.afternic.com/domain/biloc.com
1282,gopov.com,,32.5,8995,2,5,afternic,https://www.afternic.com/domain/gopov.com
1283,gohar.com,,32.5,9000,2,5,afternic,https://www.afternic.com/domain/gohar.com
1284,nizak.com,,32.5,9000,2,5,snagged,https://www.afternic.com/search?k=nizak.com
1285,bajir.com,,32.5,9000,2,5,snagged,https://www.afternic.com/search?k=bajir.com
1286,junec.com,,32.5,9000,2,5,snagged,https://www.afternic.com/search?k=junec.com
1287,kesal.com,,32.5,9000,2,5,snagged,https://www.afternic.com/search?k=kesal.com
1288,curey.com,,32.5,9000,2,5,snagged,https://www.afternic.com/search?k=curey.com
1289,cixim.com,,32.5,9000,2,5,snagged,https://www.afternic.com/search?k=cixim.com
1290,cemip.com,,32.5,9000,2,5,snagged,https://www.afternic.com/search?k=cemip.com
1291,mikap.com,,32.5,9000,2,5,snagged,https://www.afternic.com/search?k=mikap.com
1292,cavic.com,,32.5,9000,2,5,snagged,https://www.afternic.com/search?k=cavic.com
1293,cevey.com,,32.5,9000,2,5,snagged,https://www.afternic.com/search?k=cevey.com
1294,mikaz.com,,32.5,9000,2,5,snagged,https://www.afternic.com/search?k=mikaz.com
1295,devez.com,,32.5,9000,2,5,snagged,https://www.afternic.com/search?k=devez.com
1296,baruz.com,,32.5,9000,2,5,snagged,https://www.afternic.com/search?k=baruz.com
1297,hijen.com,,32.5,9000,2,5,snagged,https://www.afternic.com/search?k=hijen.com
1298,bifal.com,,32.5,9000,2,5,snagged,https://www.afternic.com/search?k=bifal.com
1299,bujar.com,,32.5,9000,2,5,snagged,https://www.afternic.com/search?k=bujar.com
1300,cinop.com,,32.5,9000,2,5,snagged,https://www.afternic.com/search?k=cinop.com
1301,dikal.com,,32.5,9000,2,5,snagged,https://www.afternic.com/search?k=dikal.com
1302,nijaz.com,,32.5,9000,2,5,snagged,https://www.afternic.com/search?k=nijaz.com
1303,dedum.com,,32.5,9869,2,5,afternic,https://www.afternic.com/domain/dedum.com
1304,codum.com,,32.5,9995,2,5,afternic,https://www.afternic.com/domain/codum.com
1305,deveg.com,,32.5,9995,2,5,afternic,https://www.afternic.com/domain/deveg.com
1306,cosur.com,,32.5,9995,2,5,afternic,https://www.afternic.com/domain/cosur.com
1307,degem.com,,32.5,9999,2,5,afternic,https://www.afternic.com/domain/degem.com
1308,dehar.com,,32.5,9999,2,5,afternic,https://www.afternic.com/domain/dehar.com
1309,gokim.com,,32.5,9999,2,5,afternic,https://www.afternic.com/domain/gokim.com
1310,bisul.com,,32.5,10000,2,5,snagged,https://www.afternic.com/search?k=bisul.com
1311,delip.com,,32.5,10595,2,5,afternic,https://www.afternic.com/domain/delip.com
1312,cenik.com,,32.5,10800,2,5,sedo,https://sedo.com/search/details/?domain=cenik.com
1313,dereg.com,,32.5,10995,2,5,afternic,https://www.afternic.com/domain/dereg.com
1314,covic.com,,32.5,12000,2,5,afternic,https://www.afternic.com/domain/covic.com
1315,jerik.com,,32.5,12000,2,5,snagged,https://www.afternic.com/search?k=jerik.com
1316,jebol.com,,32.5,12000,2,5,snagged,https://www.afternic.com/search?k=jebol.com
1317,jucer.com,,32.5,12000,2,5,snagged,https://www.afternic.com/search?k=jucer.com
1318,gofav.com,,32.5,12995,2,5,afternic,https://www.afternic.com/domain/gofav.com
1319,derey.com,,32.5,13000,2,5,afternic,https://www.afternic.com/domain/derey.com
1320,jucal.com,,32.5,14000,2,5,snagged,https://www.afternic.com/search?k=jucal.com
1321,lesak.com,,32.5,14000,2,5,snagged,https://www.afternic.com/search?k=lesak.com
1322,karox.com,,32.5,14000,2,5,snagged,https://www.afternic.com/search?k=karox.com
1323,dimik.com,,32.5,14000,2,5,snagged,https://www.afternic.com/search?k=dimik.com
1324,bolok.com,,32.5,14000,2,5,snagged,https://www.afternic.com/search?k=bolok.com
1325,cotim.com,,32.5,14350,2,5,afternic,https://www.afternic.com/domain/cotim.com
1326,biroy.com,,32.5,14495,2,5,afternic,https://www.afternic.com/domain/biroy.com
1327,jejum.com,,32.5,15000,2,5,snagged,https://www.afternic.com/search?k=jejum.com
1328,cibir.com,,32.5,15000,2,5,snagged,https://www.afternic.com/search?k=cibir.com
1329,bacal.com,,32.5,15000,2,5,snagged,https://www.afternic.com/search?k=bacal.com
1330,bizur.com,,32.5,15695,2,5,afternic,https://www.afternic.com/domain/bizur.com
1331,defol.com,,32.5,15999,2,5,afternic,https://www.afternic.com/domain/defol.com
1332,dabol.com,,32.5,16000,2,5,snagged,https://www.afternic.com/search?k=dabol.com
1333,fotal.com,,32.5,18000,2,5,snagged,https://www.afternic.com/search?k=fotal.com
1334,jovet.com,,32.5,18000,2,5,snagged,https://www.afternic.com/search?k=jovet.com
1335,nagah.com,,32.5,18000,2,5,snagged,https://www.afternic.com/search?k=nagah.com
1336,yanek.com,,32.5,18000,2,5,snagged,https://www.afternic.com/search?k=yanek.com
1337,karik.com,,32.5,18000,2,5,snagged,https://www.afternic.com/search?k=karik.com
1338,democ.com,,32.5,18000,2,5,snagged,https://www.afternic.com/search?k=democ.com
1339,baliw.com,,32.5,19000,2,5,snagged,https://www.afternic.com/search?k=baliw.com
1340,bomak.com,,32.5,19000,2,5,snagged,https://www.afternic.com/search?k=bomak.com
1341,dovod.com,,32.5,19000,2,5,snagged,https://www.afternic.com/search?k=dovod.com
1342,hukam.com,,32.5,19000,2,5,snagged,https://www.afternic.com/search?k=hukam.com
1343,jiter.com,,32.5,19000,2,5,snagged,https://www.afternic.com/search?k=jiter.com
1344,jubil.com,,32.5,19000,2,5,snagged,https://www.afternic.com/search?k=jubil.com
1345,jahil.com,,32.5,19000,2,5,snagged,https://www.afternic.com/search?k=jahil.com
1346,lizak.com,,32.5,19000,2,5,snagged,https://www.afternic.com/search?k=lizak.com
1347,panak.com,,32.5,19000,2,5,snagged,https://www.afternic.com/search?k=panak.com
1348,yazam.com,,32.5,19000,2,5,snagged,https://www.afternic.com/search?k=yazam.com
1349,kewal.com,,32.5,19000,2,5,snagged,https://www.afternic.com/search?k=kewal.com
1350,devip.com,,32.5,20388,2,5,afternic,https://www.afternic.com/domain/devip.com
1351,gojen.com,,32.5,21952,2,5,afternic,https://www.afternic.com/domain/gojen.com
1352,yoney.com,,32.5,22000,2,5,snagged,https://www.afternic.com/search?k=yoney.com
1353,gabil.com,,32.5,22000,2,5,snagged,https://www.afternic.com/search?k=gabil.com
1354,dened.com,,32.5,23499,2,5,afternic,https://www.afternic.com/domain/dened.com
1355,devet.com,,32.5,23995,2,5,afternic,https://www.afternic.com/domain/devet.com
1356,sanah.com,,32.5,24000,2,5,snagged,https://www.afternic.com/search?k=sanah.com
1357,kuraz.com,,32.5,24000,2,5,snagged,https://www.afternic.com/search?k=kuraz.com
1358,dekal.com,,32.5,24995,2,5,afternic,https://www.afternic.com/domain/dekal.com
1359,dekim.com,,32.5,25000,2,5,afternic,https://www.afternic.com/domain/dekim.com
1360,kerek.com,,32.5,25000,2,5,snagged,https://www.afternic.com/search?k=kerek.com
1361,botol.com,,32.5,25000,2,5,snagged,https://www.afternic.com/search?k=botol.com
1362,goloc.com,,32.5,28000,2,5,afternic,https://www.afternic.com/domain/goloc.com
1363,sehar.com,,32.5,28000,2,5,snagged,https://www.afternic.com/search?k=sehar.com
1364,diwal.com,,32.5,28000,2,5,snagged,https://www.afternic.com/search?k=diwal.com
1365,savah.com,,32.5,28000,2,5,snagged,https://www.afternic.com/search?k=savah.com
1366,devey.com,,32.5,28000,2,5,snagged,https://www.afternic.com/search?k=devey.com
1367,bilak.com,,32.5,28000,2,5,snagged,https://www.afternic.com/search?k=bilak.com
1368,dezar.com,,32.5,28000,2,5,snagged,https://www.afternic.com/search?k=dezar.com
1369,kamuk.com,,32.5,29000,2,5,snagged,https://www.afternic.com/search?k=kamuk.com
1370,cikal.com,,32.5,29000,2,5,snagged,https://www.afternic.com/search?k=cikal.com
1371,goger.com,,32.5,29999,2,5,afternic,https://www.afternic.com/domain/goger.com
1372,conih.com,,32.5,32524,2,5,afternic,https://www.afternic.com/domain/conih.com
1373,cojim.com,,32.5,32524,2,5,afternic,https://www.afternic.com/domain/cojim.com
1374,deroy.com,,32.5,47049,2,5,afternic,https://www.afternic.com/domain/deroy.com
1375,desol.com,,32.5,55000,2,5,afternic,https://www.afternic.com/domain/desol.com
1376,bonap.com,,32.5,55888,2,5,snagged,https://www.afternic.com/search?k=bonap.com
1377,binic.com,,32.5,90595,2,5,afternic,https://www.afternic.com/domain/binic.com
1378,jaser.com,,32.5,120000,2,5,snagged,https://www.afternic.com/search?k=jaser.com
1379,decol.com,,32.5,215000,2,5,afternic,https://www.afternic.com/domain/decol.com
1380,dezen.com,,32.5,225000,2,5,afternic,https://www.afternic.com/domain/dezen.com
1381,cezar.com,,32.5,300000,2,5,snagged,https://www.afternic.com/search?k=cezar.com
1382,deniz.com,,32.5,500000,2,5,snagged,https://www.afternic.com/search?k=deniz.com
1383,requo.com,,32.4,4580,2,5,brandbucket,https://www.afternic.com/search?k=requo.com
1384,kijax.com,,32.3,3400,2,5,brandbucket,https://www.afternic.com/search?k=kijax.com
1385,kozix.com,,32.3,3940,2,5,brandbucket,https://www.afternic.com/search?k=kozix.com
1386,wojex.com,,32.3,4165,2,5,brandbucket,https://www.afternic.com/search?k=wojex.com
1387,xaka.com,,32.2,500,2,4,snagged,https://www.afternic.com/search?k=xaka.com
1388,xawa.com,,32.2,600,2,4,snagged,https://www.afternic.com/search?k=xawa.com
1389,xobo.com,,32.2,600,2,4,snagged,https://www.afternic.com/search?k=xobo.com
1390,xada.com,,32.2,700,2,4,snagged,https://www.afternic.com/search?k=xada.com
1391,zaso.com,,32.2,700,2,4,snagged,https://www.afternic.com/search?k=zaso.com
1392,xolev.com,,32.2,3385,2,5,brandbucket,https://www.afternic.com/search?k=xolev.com
1393,xovom.com,,32.2,3575,2,5,brandbucket,https://www.afternic.com/search?k=xovom.com
1394,zelol.com,,32.2,3685,2,5,brandbucket,https://www.afternic.com/search?k=zelol.com
1395,zilir.com,,32.2,3840,2,5,brandbucket,https://www.afternic.com/search?k=zilir.com
1396,zevum.com,,32.2,4415,2,5,brandbucket,https://www.afternic.com/search?k=zevum.com
1397,zerul.com,,32.2,4725,2,5,brandbucket,https://www.afternic.com/search?k=zerul.com
1398,xilen.com,,32.2,5840,2,5,brandbucket,https://www.afternic.com/search?k=xilen.com
1399,xaram.com,,32.2,6105,2,5,brandbucket,https://www.afternic.com/search?k=xaram.com
1400,zenil.com,,32.2,8000,2,5,snagged,https://www.afternic.com/search?k=zenil.com
1401,xarol.com,,32.2,9000,2,5,snagged,https://www.afternic.com/search?k=xarol.com
1402,xaven.com,,32.2,9000,2,5,snagged,https://www.afternic.com/search?k=xaven.com
1403,xijo.com,,32.2,10740,2,4,brandbucket,https://www.afternic.com/search?k=xijo.com
1404,zavar.com,,32.2,14000,2,5,snagged,https://www.afternic.com/search?k=zavar.com
1405,xazo.com,,32.2,19000,2,4,snagged,https://www.afternic.com/search?k=xazo.com
1406,zeja.com,,32.2,22000,2,4,snagged,https://www.afternic.com/search?k=zeja.com
1407,zawo.com,,32.2,22240,2,4,brandbucket,https://www.afternic.com/search?k=zawo.com
1408,xisa.com,,32.2,24000,2,4,snagged,https://www.afternic.com/search?k=xisa.com
1409,xoxa.com,,32.2,27000,2,4,snagged,https://www.afternic.com/search?k=xoxa.com
1410,zowa.com,,32.2,27000,2,4,snagged,https://www.afternic.com/search?k=zowa.com
1411,zaren.com,,32.2,28000,2,5,snagged,https://www.afternic.com/search?k=zaren.com
1412,xopo.com,,32.2,32780,2,4,brandbucket,https://www.afternic.com/search?k=xopo.com
1413,xexa.com,,32.2,42980,2,4,brandbucket,https://www.afternic.com/search?k=xexa.com
1414,xabo.com,,32.2,47995,2,4,brandbucket,https://www.afternic.com/search?k=xabo.com
1415,zodo.com,,32.2,59000,2,4,snagged,https://www.afternic.com/search?k=zodo.com
1416,xuco.com,,32.2,60000,2,4,brandbucket,https://www.afternic.com/search?k=xuco.com
1417,zipo.com,,32.2,80340,2,4,brandbucket,https://www.afternic.com/search?k=zipo.com
1418,xofo.com,,32.2,90425,2,4,brandbucket,https://www.afternic.com/search?k=xofo.com
1419,xaca.com,,32.2,153025,2,4,brandbucket,https://www.afternic.com/search?k=xaca.com
1420,zaco.com,,32.2,381925,2,4,brandbucket,https://www.afternic.com/search?k=zaco.com
1421,zaba.com,,32.2,519120,2,4,brandbucket,https://www.afternic.com/search?k=zaba.com
1422,defiona.com,,32.19,1199,3,7,afternic,https://www.afternic.com/domain/defiona.com
1423,deladio.com,,32.19,1795,3,7,brandbucket,https://www.afternic.com/search?k=deladio.com
1424,diligia.com,,32.19,1865,3,7,brandbucket,https://www.afternic.com/search?k=diligia.com
1425,dekoala.com,,32.19,1895,3,7,afternic,https://www.afternic.com/domain/dekoala.com
1426,delazio.com,,32.19,1965,3,7,brandbucket,https://www.afternic.com/search?k=delazio.com
1427,desauna.com,,32.19,2195,3,7,afternic,https://www.afternic.com/domain/desauna.com
1428,danaxia.com,,32.19,2585,3,7,brandbucket,https://www.afternic.com/search?k=danaxia.com
1429,devocia.com,,32.19,2775,3,7,brandbucket,https://www.afternic.com/search?k=devocia.com
1430,dealexa.com,,32.19,2988,3,7,afternic,https://www.afternic.com/domain/dealexa.com
1431,delacio.com,,32.19,3415,3,7,brandbucket,https://www.afternic.com/search?k=delacio.com
1432,dedalai.com,,32.19,3995,3,7,afternic,https://www.afternic.com/domain/dedalai.com
1433,yofolio.com,,32.19,5999,3,7,snagged,https://www.afternic.com/search?k=yofolio.com
